Exchange Date,Close,CloseNDAQO,CloseDIA,CloseUSO,CloseGLD
13-Oct-16,213.01,66.84,180.84,91.92,120.03
14-Oct-16,213.12,67.24,181.29,91.52,119.36
17-Oct-16,212.38,66.38,180.72,90.96,119.68
18-Oct-16,213.71,66.21,181.37,91.6,120.42
19-Oct-16,214.28,66.4,182,93.28,121.11
20-Oct-16,213.88,65.73,181.54,91.44,120.74
21-Oct-16,213.98,66.18,181.22,91.84,120.83
24-Oct-16,214.89,66.3,181.96,91.44,120.56
25-Oct-16,214.17,66.36,181.48,89.92,121.47
26-Oct-16,213.74,64.69,181.77,88.72,120.79
27-Oct-16,213.17,63.95,181.53,89.68,121.01
28-Oct-16,212.54,64.09,181.36,88.08,121.58
31-Oct-16,212.55,63.97,181.17,84.24,121.94
1-Nov-16,211.01,63.52,180.12,84.56,122.73
2-Nov-16,209.74,63.76,179.35,82.24,123.64
3-Nov-16,208.78,64.16,179.11,80.64,124.3
4-Nov-16,208.55,64.68,178.71,79.84,124.39
7-Nov-16,213.15,65.46,182.36,81.28,122.15
8-Nov-16,214.11,65.38,183.38,80.8,121.64
9-Nov-16,216.38,66.93,185.96,82.24,121.56
10-Nov-16,216.92,67.1,188.13,80.32,119.75
11-Nov-16,216.42,66.44,188.47,78.16,117.1
14-Nov-16,216.59,64.73,188.77,78.96,116.11
15-Nov-16,218.28,64.48,189.34,82.72,117.12
16-Nov-16,217.87,64.71,188.98,81.84,116.77
17-Nov-16,218.99,64.86,189.3,81.04,116.17
18-Nov-16,218.5,65.85,188.46,82.56,115.15
21-Nov-16,220.15,65.97,189.34,86.16,115.58
22-Nov-16,220.58,65.58,190.02,85.04,115.54
23-Nov-16,220.7,65.34,190.59,85.36,113.25
25-Nov-16,221.52,65.69,191.3,82.64,112.61
28-Nov-16,220.48,64.58,190.78,83.52,113.8
29-Nov-16,220.91,64.97,191.19,80.48,113.27
30-Nov-16,220.38,64.09,191.4,87.44,111.75
1-Dec-16,219.57,63.55,191.9,90.64,111.54
2-Dec-16,219.68,63.88,191.74,91.84,112.14
5-Dec-16,221,64.86,192.22,90.8,111.54
6-Dec-16,221.7,66.52,192.49,90.32,111.43
7-Dec-16,224.6,67.61,195.48,88.72,111.83
8-Dec-16,225.15,67.77,196.28,90.48,111.57
9-Dec-16,226.51,68.62,197.69,91.52,110.4
12-Dec-16,226.25,68.79,198.08,92.96,110.82
13-Dec-16,227.76,69.26,199.23,93.84,110.45
14-Dec-16,225.88,68.26,198.14,90.56,108.83
15-Dec-16,226.81,68.61,198.66,90.88,107.34
16-Dec-16,225.04,68.06,198.19,92.4,108.05
19-Dec-16,225.53,67.7,198.6,92,108.59
20-Dec-16,226.4,68.01,199.42,92.96,107.79
21-Dec-16,225.77,67.49,199.16,91.52,107.85
22-Dec-16,225.38,67.21,198.97,91.68,107.59
23-Dec-16,225.71,67.17,199.05,92.48,107.93
27-Dec-16,226.27,67.53,199.21,93.84,108.56
28-Dec-16,224.4,67.34,198.08,94,108.86
29-Dec-16,224.35,67.01,197.99,93.76,110.29
30-Dec-16,223.53,67.12,197.51,93.76,109.61
3-Jan-17,225.24,66.68,198.42,91.52,110.47
4-Jan-17,226.58,67.72,199.15,92.64,110.86
5-Jan-17,226.4,67.64,198.75,93.6,112.58
6-Jan-17,227.21,68.46,199.51,93.44,111.75
9-Jan-17,226.46,67.77,198.76,90.48,112.67
10-Jan-17,226.46,67.2,198.4,88.56,113.15
11-Jan-17,227.1,67.72,199.33,90.96,113.5
12-Jan-17,226.53,67.4,198.75,92.32,113.91
13-Jan-17,227.05,67.71,198.7,91.28,114.21
17-Jan-17,226.25,66.99,198.09,91.44,115.85
18-Jan-17,226.75,67.25,197.95,89.28,114.87
19-Jan-17,225.91,67.06,197.28,89.36,114.77
20-Jan-17,226.74,67.36,197.96,91.12,115.05
23-Jan-17,226.15,67.32,197.78,90.56,115.79
24-Jan-17,227.6,67.95,198.84,90.96,115.27
25-Jan-17,229.57,68.34,200.42,90.48,114.32
26-Jan-17,229.33,68.83,200.72,92.24,113.26
27-Jan-17,228.97,68.36,200.63,91.2,113.49
30-Jan-17,227.55,68.18,199.38,90.24,113.97
31-Jan-17,227.53,70.54,198.36,90.56,115.55
1-Feb-17,227.62,70.75,198.63,91.84,115.2
2-Feb-17,227.77,70.67,198.61,92.08,115.84
3-Feb-17,229.34,70.34,200.38,92.32,116.13
6-Feb-17,228.93,69.74,200.28,91.04,117.7
7-Feb-17,228.94,69.36,200.58,89.52,117.46
8-Feb-17,229.24,68.88,200.51,89.84,118.19
9-Feb-17,230.6,69.1,201.72,90.8,117.29
10-Feb-17,231.51,69.77,202.74,92,117.6
13-Feb-17,232.77,70.7,204.2,90.56,116.8
14-Feb-17,233.7,70.78,205.17,91.04,116.93
15-Feb-17,234.92,71.25,206.38,90.88,117.45
16-Feb-17,234.72,71.34,206.48,91.28,118.08
17-Feb-17,235.09,71.51,205.88,91.12,117.68
21-Feb-17,236.49,71.37,207.07,92.32,117.75
22-Feb-17,236.28,71.24,207.45,90.88,117.91
23-Feb-17,236.44,71.45,207.82,92.24,118.94
24-Feb-17,236.74,71.45,207.93,91.68,119.7
27-Feb-17,237.11,71.15,208.29,91.76,119.12
28-Feb-17,236.47,71.11,207.98,91.6,119.23
1-Mar-17,239.78,72.18,211.02,91.2,119.06
2-Mar-17,238.27,71.25,209.89,89.36,117.58
3-Mar-17,238.42,71.09,209.91,90.32,117.51
6-Mar-17,237.71,71.36,209.48,90.24,116.72
7-Mar-17,237,70.93,209.17,90.16,115.78
8-Mar-17,236.56,70.73,208.61,85.36,115.06
9-Mar-17,236.86,71.08,208.67,84.24,114.47
10-Mar-17,237.69,70.96,209.15,82.32,114.72
13-Mar-17,237.81,70.78,208.94,82.24,114.74
14-Mar-17,236.9,70.71,208.54,81.52,114.12
15-Mar-17,238.95,70.82,209.58,83.04,116.25
16-Mar-17,238.48,71.16,209.44,82.88,116.73
17-Mar-17,237.03,70.88,208.86,82.64,116.99
20-Mar-17,236.77,70.77,208.81,82.2,117.56
21-Mar-17,233.73,69.74,206.35,80.88,118.54
22-Mar-17,234.28,69.7,206.41,80.96,118.83
23-Mar-17,234.03,69.73,206.31,80.08,118.67
24-Mar-17,233.86,69.85,205.75,80.72,118.86
27-Mar-17,233.62,69.01,205.23,80.32,119.53
28-Mar-17,235.32,69.14,206.75,81.2,119.04
29-Mar-17,235.54,68.67,206.31,82.96,119.33
30-Mar-17,236.29,69.39,206.96,84.56,118.47
31-Mar-17,235.74,69.45,206.34,85.12,118.72
3-Apr-17,235.33,68.91,206.25,84.4,119.35
4-Apr-17,235.48,68.63,206.65,85.68,119.62
5-Apr-17,234.78,69.09,206.26,85.44,119.62
6-Apr-17,235.44,69.13,206.45,86.88,119.18
7-Apr-17,235.2,69.22,206.38,87.68,119.46
10-Apr-17,235.34,69.36,206.39,89.12,119.46
11-Apr-17,235.06,69,206.33,89.36,121.19
12-Apr-17,234.03,68.68,205.67,88.88,122.02
13-Apr-17,232.51,68.11,204.37,89.04,122.6
17-Apr-17,234.57,69.08,206.17,88.48,122.24
18-Apr-17,233.87,69.1,205.08,88.32,122.82
19-Apr-17,233.44,69.17,203.85,84.96,121.73
20-Apr-17,235.34,70.12,205.7,84.32,121.96
21-Apr-17,234.59,69.91,205.25,82.56,122.31
24-Apr-17,237.17,70.45,207.38,82,121.48
25-Apr-17,238.55,70.53,209.68,82.88,120.25
26-Apr-17,238.4,69.54,209.47,82.08,120.84
27-Apr-17,238.6,68.67,209.56,81.92,120.39
28-Apr-17,238.08,68.87,209.08,81.92,120.77
1-May-17,238.68,68.44,208.92,81.2,119.67
2-May-17,238.77,68.36,209.13,79.36,119.65
3-May-17,238.48,67.81,209.22,79.44,117.98
4-May-17,238.76,67.96,209.19,75.68,116.79
5-May-17,239.7,67.91,209.77,77.28,117.01
8-May-17,239.66,67.03,209.92,77.36,116.75
9-May-17,239.44,66.75,209.62,76.56,116.05
10-May-17,239.87,66.75,209.48,78.88,116.04
11-May-17,239.38,67.2,209.28,79.52,116.5
12-May-17,238.98,67.55,209.01,79.6,116.83
15-May-17,240.3,67.77,209.93,81.36,117.14
16-May-17,240.08,67.37,209.95,80.88,117.65
17-May-17,235.82,66.73,206.47,81.52,119.79
18-May-17,236.77,66.74,206.96,82.08,118.81
19-May-17,238.31,67.44,207.77,83.84,119.4
22-May-17,239.52,67.91,208.65,84.32,119.9
23-May-17,240.05,67.93,209.12,85.12,119.14
24-May-17,240.61,67.67,209.82,84.8,119.61
25-May-17,241.76,68.19,210.58,80.32,119.48
26-May-17,241.71,67.58,210.54,82.24,120.54
30-May-17,241.5,67.42,210.21,81.92,120.14
31-May-17,241.44,67.65,210,79.68,120.62
1-Jun-17,243.36,67.87,211.4,79.28,120.72
2-Jun-17,244.17,67.5,211.91,78.88,121.61
5-Jun-17,243.99,67.87,211.86,78.4,121.73
6-Jun-17,243.21,68.26,211.37,79.76,123.1
7-Jun-17,243.66,69.6,211.72,75.68,122.45
8-Jun-17,243.78,70.21,211.86,75.44,121.65
9-Jun-17,243.41,70.54,212.67,75.92,120.54
12-Jun-17,243.36,70.4,212.4,76.16,120.36
13-Jun-17,244.55,71.49,213.37,76.8,120.48
14-Jun-17,244.24,71.05,213.84,73.84,119.82
15-Jun-17,243.77,70.95,213.69,73.44,119.32
16-Jun-17,242.64,71.16,213.56,73.92,119.34
19-Jun-17,244.66,71.14,214.92,72.96,118.43
20-Jun-17,243.01,70.27,214.4,71.6,118.18
21-Jun-17,242.95,69.76,213.89,69.68,118.52
22-Jun-17,242.84,69.53,213.73,70.24,118.92
23-Jun-17,243.13,69.86,213.74,70.88,119.43
26-Jun-17,243.29,70.3,213.87,71.44,118.36
27-Jun-17,241.33,70.68,212.93,72.8,118.81
28-Jun-17,243.49,71.63,214.24,73.6,118.9
29-Jun-17,241.35,71.54,212.61,73.68,118.32
30-Jun-17,241.8,71.49,213.24,76,118.02
3-Jul-17,242.21,71.65,214.49,76.96,116.09
5-Jul-17,242.77,71.68,214.58,74,116.52
6-Jul-17,240.55,71.26,213.14,74.48,116.47
7-Jul-17,242.11,71.63,214.05,72.8,115.28
10-Jul-17,242.37,71.34,213.99,73.04,115.47
11-Jul-17,242.19,71.2,213.98,74.16,115.62
12-Jul-17,244.01,71.33,215.23,74.64,116.03
13-Jul-17,244.42,71.54,215.46,75.76,115.82
14-Jul-17,245.56,71.06,216.26,76.72,116.77
17-Jul-17,245.53,71.49,216.22,75.6,117.29
18-Jul-17,245.66,71.7,215.7,76.32,118.11
19-Jul-17,246.99,71.81,216.32,77.52,118.08
20-Jul-17,247.1,72.02,216.19,76.88,118.24
21-Jul-17,246.88,72.74,215.53,74.72,119.26
24-Jul-17,246.82,72.64,215.09,76,119.31
25-Jul-17,247.42,72.74,215.86,78.48,118.92
26-Jul-17,247.43,74.45,216.81,79.68,119.88
27-Jul-17,247.2,74.33,217.72,80.48,119.79
28-Jul-17,246.91,74.37,218.02,81.36,120.69
31-Jul-17,246.77,74.37,218.7,82.24,120.75
1-Aug-17,247.32,74.78,219.37,80.72,120.65
2-Aug-17,247.44,74.67,219.89,81.12,120.4
3-Aug-17,246.96,75.09,220.06,80.16,120.59
4-Aug-17,247.41,75.11,220.57,81.04,119.65
7-Aug-17,247.87,75.01,220.85,80.8,119.51
8-Aug-17,247.26,75.25,220.69,80.48,119.86
9-Aug-17,247.25,76.25,220.5,81.2,121.31
10-Aug-17,243.76,75.92,218.6,79.28,122.21
11-Aug-17,244.12,75.5,218.7,79.92,122.79
14-Aug-17,246.54,76.8,219.97,77.76,121.92
15-Aug-17,246.51,77,220.16,78,120.98
16-Aug-17,246.94,77.12,220.47,76.56,121.87
17-Aug-17,243.09,76.28,217.81,76.96,122.49
18-Aug-17,242.71,74.91,216.53,79.76,122.3
21-Aug-17,242.9,75.29,216.74,77.68,122.76
22-Aug-17,245.44,76.44,218.69,78.16,122.21
23-Aug-17,244.56,75.69,217.92,79.04,122.67
24-Aug-17,243.99,74.94,217.66,77.68,122.29
25-Aug-17,244.56,75.75,218.04,78,122.74
28-Aug-17,244.57,75.63,217.94,76.24,124.69
29-Aug-17,244.85,75.21,218.59,75.68,124.42
30-Aug-17,246.01,75.08,218.93,75.04,124.36
31-Aug-17,247.49,75.38,219.52,77.04,125.82
1-Sep-17,247.84,75.37,219.92,77.36,126.06
5-Sep-17,246.06,74.38,217.67,79.36,127.46
6-Sep-17,246.9,74.19,218.25,80.32,126.81
7-Sep-17,246.87,73.72,218.11,80.24,128.13
8-Sep-17,246.58,74.35,218.24,77.84,127.97
11-Sep-17,249.21,74.17,220.76,78.56,126.19
12-Sep-17,250.05,75.03,221.42,78.96,126.56
13-Sep-17,250.17,74.74,221.76,80.56,125.61
14-Sep-17,250.09,74.7,222.32,81.04,126.16
15-Sep-17,249.19,74.75,222.45,81.6,125.53
18-Sep-17,249.72,75.09,223.16,81.36,124.36
19-Sep-17,249.97,76.32,223.58,80.88,124.62
20-Sep-17,250.06,76.74,223.9,81.92,123.62
21-Sep-17,249.39,76.1,223.47,82,122.68
22-Sep-17,249.44,76.42,223.2,81.92,123.24
25-Sep-17,248.93,77.12,222.82,84.4,124.53
26-Sep-17,249.08,76.37,222.69,83.92,123.14
27-Sep-17,250.05,77.13,223.12,84.16,121.98
28-Sep-17,250.35,77.63,223.6,83.44,122.21
29-Sep-17,251.23,77.57,223.82,83.44,121.58
2-Oct-17,252.32,77.79,225.24,81.68,120.77
3-Oct-17,252.86,77.75,226.24,81.44,120.83
4-Oct-17,253.16,77.57,226.41,80.64,121.17
5-Oct-17,254.66,77.65,227.64,82,120.52
6-Oct-17,254.37,73.9,227.55,79.76,121.09
9-Oct-17,253.95,74.5,227.53,80,122.08
10-Oct-17,254.62,74.56,228.26,82.24,122.4
11-Oct-17,255.02,75.63,228.61,82.88,122.79
12-Oct-17,254.64,74.91,228.33,81.84,122.89
13-Oct-17,254.95,74.34,228.73,82.96,123.82
16-Oct-17,255.29,74.11,229.45,83.68,122.97
17-Oct-17,255.47,74.71,229.85,83.92,122.13
18-Oct-17,255.72,74.6,231.46,83.84,121.67
19-Oct-17,255.79,72.94,231.65,82.8,122.39
20-Oct-17,257.11,72.92,233.13,83.44,121.61
23-Oct-17,256.11,73.49,232.65,83.36,121.8
24-Oct-17,256.56,73.45,234.29,84.32,121.33
25-Oct-17,255.29,72.44,233.16,83.84,121.35
26-Oct-17,255.62,72.29,233.85,84.56,120.33
27-Oct-17,257.71,72.34,234.17,86.72,120.9
30-Oct-17,256.75,72.4,233.33,86.96,121.13
31-Oct-17,257.15,72.65,233.63,87.44,120.67
1-Nov-17,257.49,72.41,234.19,87.2,121.11
2-Nov-17,257.59,73.17,234.96,87.92,121.19
3-Nov-17,258.45,72.4,235.18,89.44,120.62
6-Nov-17,258.85,71.97,235.41,92.08,121.65
7-Nov-17,258.67,72.02,235.42,91.92,121.21
8-Nov-17,259.11,72.74,235.46,91.28,121.63
9-Nov-17,258.17,73.73,234.72,91.68,122.13
10-Nov-17,258.09,73.57,234.43,91.36,121.13
13-Nov-17,258.33,75.41,234.66,91.04,121.31
14-Nov-17,257.73,75.97,234.28,89.04,121.56
15-Nov-17,256.44,75.93,232.96,88.72,121.41
16-Nov-17,258.62,75.97,234.91,88.56,121.4
17-Nov-17,257.86,75.95,233.39,90.8,122.86
20-Nov-17,258.3,76.89,234.15,90.24,121.31
21-Nov-17,259.99,77.24,235.73,91.2,121.51
22-Nov-17,259.76,77.17,235.17,92.8,122.63
24-Nov-17,260.36,77.25,235.47,94.32,122.32
27-Nov-17,260.23,77.23,235.73,92.72,122.83
28-Nov-17,262.87,78.34,238.34,92.64,122.81
29-Nov-17,262.71,78.56,239.42,91.76,122.04
30-Nov-17,265.01,79.16,242.84,91.76,121.1
1-Dec-17,264.46,79.26,242.45,93.36,121.59
4-Dec-17,264.14,78.93,243.11,91.92,121.18
5-Dec-17,263.19,78.51,242.01,92.32,120.32
6-Dec-17,263.24,78.32,241.62,89.6,120.07
7-Dec-17,264.07,77.79,242.36,90.64,118.49
8-Dec-17,265.51,78.78,243.62,91.92,118.48
11-Dec-17,266.31,79.22,244.17,92.8,118.01
12-Dec-17,266.78,79.27,245.44,91.52,118.15
13-Dec-17,266.75,78.21,246.3,90.64,119.17
14-Dec-17,265.66,77.47,245.57,91.44,118.93
15-Dec-17,266.51,77.51,246.25,91.68,119.18
18-Dec-17,268.2,76.97,247.79,91.52,119.73
19-Dec-17,267.17,76.11,247.4,92.08,119.82
20-Dec-17,267.03,75.05,247.07,92.88,120.14
21-Dec-17,267.58,75.4,247.66,93.12,120.31
22-Dec-17,267.51,76.09,247.4,93.28,120.94
26-Dec-17,267.19,76.13,247.25,95.6,121.77
27-Dec-17,267.32,76.34,247.48,95.36,122.23
28-Dec-17,267.87,76.67,248.13,95.76,122.85
29-Dec-17,266.86,76.83,247.38,96.08,123.65
2-Jan-18,268.77,76.74,248.02,96.56,125.15
3-Jan-18,270.47,77.66,248.95,98.72,124.82
4-Jan-18,271.61,78.69,250.6,98.96,125.46
5-Jan-18,273.42,79.21,252.72,98.48,125.33
8-Jan-18,273.92,79.96,252.59,99.04,125.31
9-Jan-18,274.54,80.17,253.82,100.56,124.73
10-Jan-18,274.12,81.23,253.62,101.44,125.03
11-Jan-18,276.12,80.46,255.61,101.6,125.44
12-Jan-18,277.92,81.43,257.91,102.96,126.96
16-Jan-18,276.97,80.42,257.81,102.08,127.17
17-Jan-18,279.61,80.46,261.08,102.24,126.14
18-Jan-18,279.14,79.83,260.16,102.08,125.86
19-Jan-18,280.41,80.07,260.54,101.76,126.42
22-Jan-18,282.69,80.63,261.98,102.24,126.65
23-Jan-18,283.29,80.21,261.87,103.76,127.28
24-Jan-18,283.18,81.17,262.57,105.76,128.83
25-Jan-18,283.3,81.18,263.75,104.48,127.97
26-Jan-18,286.58,81.36,265.91,105.92,128.07
29-Jan-18,284.68,81.65,264.16,104.88,127.35
30-Jan-18,281.76,81.85,260.62,103.2,126.8
31-Jan-18,281.9,80.91,261.44,103.84,127.65
1-Feb-18,281.58,81.37,261.62,105.92,128.07
2-Feb-18,275.45,80.34,254.93,104.32,126.39
5-Feb-18,263.93,77.47,243.27,102.16,126.71
6-Feb-18,269.13,77.72,248.96,101.6,125.38
7-Feb-18,267.67,77.27,248.76,98.96,124.79
8-Feb-18,257.63,75.21,238.67,96.72,124.98
9-Feb-18,261.5,76.11,242.03,94.88,124.77
12-Feb-18,265.34,77.56,246.17,95.12,125.37
13-Feb-18,266,78.5,246.57,94.96,126.08
14-Feb-18,269.59,79.76,249.3,97.44,128.23
15-Feb-18,273.03,80.38,252.5,98.64,128.38
16-Feb-18,273.11,79.02,251.96,99.04,127.96
20-Feb-18,271.4,78.8,249.35,99.12,126.24
21-Feb-18,270.05,79.12,247.72,98.32,125.66
22-Feb-18,270.4,78.2,249.49,100.72,126.3
23-Feb-18,274.71,80.48,252.91,102.16,126.14
26-Feb-18,277.9,81.66,256.92,102.88,126.45
27-Feb-18,274.43,81.69,253.96,101.2,125.13
28-Feb-18,271.65,80.75,250.2,98.96,125
1-Mar-18,267.7,79.6,245.98,98.8,124.72
2-Mar-18,269.08,80.59,245.35,98.96,125.39
5-Mar-18,272.19,81.77,248.84,100.72,125.18
6-Mar-18,272.88,83.91,248.84,100.56,126.53
7-Mar-18,272.78,83.95,248.11,98.8,125.72
8-Mar-18,274.1,84.86,249.14,97.2,125.42
9-Mar-18,278.87,86.53,253.56,99.76,125.54
12-Mar-18,278.52,85.89,251.96,98.96,125.54
13-Mar-18,276.72,85.25,250.22,97.92,125.78
14-Mar-18,275.3,84.37,247.88,98.24,125.7
15-Mar-18,275,84.08,249,98.72,124.9
16-Mar-18,274.2,83.97,249.1,100.4,124.6
19-Mar-18,270.49,83.62,245.91,100.4,124.87
20-Mar-18,270.95,84.15,247.1,102.48,124.31
21-Mar-18,270.43,84.21,246.62,105.44,126.48
22-Mar-18,263.67,82.02,239.36,103.6,125.98
23-Mar-18,258.05,80.72,235.13,106.24,127.61
26-Mar-18,265.11,83.5,241.82,105.68,128.28
27-Mar-18,260.6,81.92,238.29,104.64,127.49
28-Mar-18,259.83,83.49,238.28,104.32,125.73
29-Mar-18,263.15,86.22,241.4,104.72,125.79
2-Apr-18,257.47,85.53,236.15,101.92,127.26
3-Apr-18,260.77,86.65,240.15,102.48,126.3
4-Apr-18,263.56,86.22,242.46,102.56,126.45
5-Apr-18,265.64,86.31,244.91,102.64,125.8
6-Apr-18,259.72,85.2,239.13,100.08,126.39
9-Apr-18,261,85.29,239.73,102.16,126.82
10-Apr-18,265.15,85.95,244.01,106,127.12
11-Apr-18,263.76,85.75,241.88,107.6,128.11
12-Apr-18,265.93,86.62,244.81,108.16,126.62
13-Apr-18,265.15,85.93,243.58,108.4,127.45
16-Apr-18,267.33,85.98,245.62,107.04,127.63
17-Apr-18,270.19,85.9,247.8,107.28,127.75
18-Apr-18,270.39,85.65,247.38,111.04,127.85
19-Apr-18,268.89,86.94,246.57,110.16,127.6
20-Apr-18,266.61,87.42,244.48,110,126.63
23-Apr-18,266.57,86.95,244.35,111.36,125.62
24-Apr-18,262.98,86.25,240.09,109.44,126.23
25-Apr-18,263.63,87.79,240.7,109.76,125.41
26-Apr-18,266.31,88.16,243.12,110.16,124.97
27-Apr-18,266.56,88.8,242.95,109.84,125.5
30-Apr-18,264.51,88.32,241.54,110.4,124.59
1-May-18,264.98,89.01,240.76,108.88,123.71
2-May-18,263.2,87.91,239.11,109.36,123.65
3-May-18,262.62,86.01,239.1,110.56,124.28
4-May-18,266.02,87.7,242.52,112.72,124.54
7-May-18,266.92,88.66,243.42,112.8,124.57
8-May-18,266.92,88.36,243.42,112.48,124.59
9-May-18,269.5,90.09,245.4,114.96,124.33
10-May-18,272.02,90.37,247.46,115.28,125.18
11-May-18,272.85,90.54,248.54,114,125
14-May-18,272.98,90.4,249.27,115.04,124.49
15-May-18,271.1,89.95,247.31,115.2,122.48
16-May-18,272.24,90.24,247.97,115.68,122.29
17-May-18,272.01,90.57,247.74,115.92,122.36
18-May-18,271.33,90.07,247,115.44,122.41
21-May-18,273.37,91.21,249.94,117.36,122.48
22-May-18,272.61,91.51,248.18,116.48,122.41
23-May-18,273.36,91.89,248.63,116.08,122.54
24-May-18,272.8,92.61,247.91,114.32,123.59
25-May-18,272.15,92.78,247.37,109.44,123.21
29-May-18,269.02,92.2,243.45,108.08,123.19
30-May-18,272.61,93.44,246.7,110.64,123.37
31-May-18,270.94,91.86,244.18,108.4,123.1
1-Jun-18,273.6,92.09,246.36,106,122.49
4-Jun-18,274.9,93.11,248.2,104.96,122.37
5-Jun-18,275.1,93.3,248.15,105.76,122.85
6-Jun-18,277.4,94.87,251.52,105.28,122.92
7-Jun-18,277.37,95.23,252.53,106.8,122.86
8-Jun-18,278.19,95.13,253.27,106.16,123.01
11-Jun-18,278.56,95.11,253.39,106.88,123.23
12-Jun-18,278.92,95.32,253.3,107.2,122.82
13-Jun-18,278.03,95.31,252.18,107.76,123.19
14-Jun-18,278.73,94.77,251.99,108.16,123.38
15-Jun-18,277.13,94.92,250.74,104.4,121.34
18-Jun-18,276.56,94.21,249.73,106.32,121.11
19-Jun-18,275.5,93.99,246.88,105.12,120.8
20-Jun-18,275.97,93.89,246.46,106.24,120.26
21-Jun-18,274.24,94.13,244.5,106.48,120.05
22-Jun-18,274.74,93.6,245.69,112.16,120.34
25-Jun-18,271,91.87,242.31,110.16,119.89
26-Jun-18,271.6,91.65,242.67,114.16,119.26
27-Jun-18,269.35,91.12,241.12,117.2,118.58
28-Jun-18,270.89,91.55,242.08,118.88,118.22
29-Jun-18,271.28,91.27,242.73,120.48,118.65
2-Jul-18,271.86,91.67,242.73,119.68,117.46
3-Jul-18,270.9,90.14,241.66,119.36,118.65
4-Jul-18,,,,,
5-Jul-18,273.11,90.33,243.55,118.24,119.05
6-Jul-18,275.42,90.11,244.6,119.68,118.86
9-Jul-18,277.9,91.18,247.84,120.24,119.15
10-Jul-18,278.9,90.76,249.23,120.56,118.93
11-Jul-18,276.86,91.38,247.08,114.48,117.64
12-Jul-18,279.37,93.37,249.3,115.12,118.13
13-Jul-18,279.59,93.11,250.2,115.76,117.61
16-Jul-18,279.34,93.89,250.67,111.52,117.55
17-Jul-18,280.47,94.45,251.28,111.6,116.28
18-Jul-18,281.06,95.59,252.03,112.8,116.31
19-Jul-18,280,95,250.79,113.04,115.81
20-Jul-18,279.68,95,250.44,113.2,116.56
23-Jul-18,280.2,95.51,250.26,112.72,116
24-Jul-18,281.61,95.23,252.21,113.84,116.04
25-Jul-18,284.01,94.11,254.02,115.36,116.68
26-Jul-18,283.34,94.06,255.12,115.76,115.77
27-Jul-18,281.42,95.68,254.26,114.56,115.83
30-Jul-18,279.95,92.51,252.87,116.32,115.65
31-Jul-18,281.33,91.4,254.17,114.24,115.99
1-Aug-18,280.86,91.39,253.11,112.72,115.14
2-Aug-18,282.39,91.75,253.1,114.88,114.52
3-Aug-18,283.6,91.49,254.39,114.16,114.92
6-Aug-18,284.64,91.94,254.85,114.48,114.33
7-Aug-18,285.58,93.35,256.12,114.88,114.59
8-Aug-18,285.46,92.96,255.62,111.2,114.91
9-Aug-18,285.07,92.82,255.16,111.04,114.74
10-Aug-18,283.16,92.12,253.3,112.64,114.69
13-Aug-18,282.1,92,252.04,112.08,112.96
14-Aug-18,283.9,92.56,253.21,111.92,113.07
15-Aug-18,281.78,92.1,251.76,108.08,111.19
16-Aug-18,284.06,92.69,255.94,109.04,111.1
17-Aug-18,285.06,93.04,256.51,109.52,112.13
20-Aug-18,285.67,93.16,257.43,110.08,112.69
21-Aug-18,286.34,92.53,258.07,110.64,113.02
22-Aug-18,286.17,92.86,257.18,114.16,113.27
23-Aug-18,285.79,93.31,256.49,114.16,112.2
24-Aug-18,287.51,94.73,257.85,115.44,114.16
27-Aug-18,289.78,95.02,260.58,116,114.59
28-Aug-18,289.92,95.1,260.64,115.44,113.68
29-Aug-18,291.48,94.85,261.33,117.28,114.2
30-Aug-18,290.3,94.5,260.01,118,113.64
31-Aug-18,290.31,95.44,259.85,117.68,113.51
3-Sep-18,,,,,
4-Sep-18,289.81,96.74,259.73,116.64,112.93
5-Sep-18,289.03,94.5,259.92,115.92,113.32
6-Sep-18,288.16,93.08,260.29,114.4,113.54
7-Sep-18,287.6,93.15,259.54,114.24,113.23
10-Sep-18,288.1,93.4,258.94,113.68,113.15
11-Sep-18,289.05,93.76,260.03,116.8,113.22
12-Sep-18,289.12,91.52,260.25,118.24,114.17
13-Sep-18,290.83,91.85,261.78,115.92,113.76
14-Sep-18,290.88,90.73,261.89,116,113.02
17-Sep-18,289.34,89.12,260.98,115.76,113.61
18-Sep-18,290.91,90.09,262.91,117.52,113.44
19-Sep-18,291.22,89.97,264.42,119.52,113.88
20-Sep-18,293.58,89.85,267.04,118.4,114.27
21-Sep-18,291.99,90.55,267.12,119.68,113.49
24-Sep-18,291.02,89.89,265.42,122,113.47
25-Sep-18,290.75,87.68,264.73,122.16,113.65
26-Sep-18,289.88,85.92,263.78,120.88,113.05
27-Sep-18,290.69,86.45,264.25,122.08,112.05
28-Sep-18,290.72,85.8,264.4,124.16,112.76
1-Oct-18,291.73,87.13,266.73,127.6,112.57
2-Oct-18,291.56,85.92,267.57,126.96,113.87
3-Oct-18,291.72,85.76,267.95,128.64,113.42
4-Oct-18,289.44,85.83,266.25,125.92,113.48
5-Oct-18,287.82,85.53,264.32,125.52,113.8
8-Oct-18,287.82,84.94,264.83,125.44,112.54
9-Oct-18,287.4,84.45,264.23,126.56,112.6
10-Oct-18,278.3,81.97,256.06,123.04,112.88
11-Oct-18,272.17,79.65,250.27,119.6,115.78
